2026-04-01 20:34:44 | INFO     | mt5_collector        | mt5_collector.py:130 | MT5Collector initialized | symbol=USTech | broker_utc_offset=GMT+2
2026-04-01 20:34:44 | INFO     | mt5_collector.collection | logger.py:205 | ============================================================
2026-04-01 21:19:21 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:21 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:21 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:21 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:21 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:21 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:21 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:21 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:21 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:21 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:21 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:21 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:21 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:21 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:21 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:21 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:21 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:21 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:21 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:21 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:21 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:21 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:21 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:21 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:21 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:21 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:21 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:22 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:22 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:22 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:22 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:22 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:22 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:22 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:22 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:22 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:22 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:22 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:22 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:22 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:22 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:22 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:22 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:22 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:22 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:22 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:22 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:22 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:22 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:22 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:22 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:22 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:22 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:22 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:22 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:22 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:22 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:22 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:22 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:22 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:22 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:22 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:22 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:23 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:23 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:23 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:23 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:23 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:23 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:23 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:23 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:23 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:23 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:23 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:23 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:23 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:23 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:23 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:23 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:23 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:23 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:23 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:23 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:23 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:23 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:23 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:23 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:23 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:23 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:23 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:23 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:23 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:23 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:23 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:23 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:23 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:23 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:23 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:23 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:24 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:24 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:24 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:24 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:24 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:24 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:24 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:24 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:24 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:24 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:24 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:24 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:24 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:24 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:24 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:24 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:24 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:24 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:24 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:24 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:24 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:24 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:24 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
2026-04-01 21:19:24 | INFO     | mt5_collector        | mt5_collector.py:392 |   5min: Fetched 1, inserted 0, invalid 0 (up to 2024-10-28 18:35:00)
2026-04-01 21:19:24 | DEBUG    | mt5_collector.collection | logger.py:230 |   5min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2024-10-28 18:35:00
