timeframe,symbol,timestamp,open,high,low,close,volume,signal,signal_reason,trade_outcome,label,tp_price,sl_price,rr_ratio,demand_zone_strength,demand_zone_fresh,demand_zone_touches,supply_zone_strength,supply_zone_fresh,supply_zone_touches,nearest_demand_dist_atr,nearest_supply_dist_atr,in_demand_zone,in_supply_zone,between_zones,bullish_engulfing,bearish_engulfing,pin_bar_bullish,pin_bar_bearish,higher_low,lower_high,bos_bullish,bos_bearish,buy_confirmation_score,sell_confirmation_score,atr_14,rsi_14,ema_spread_atr,price_above_ema20,price_above_ema50,price_above_ema200,ema_trend_bias,bb_position,bb_width_atr,volume_ratio,body_atr_ratio,momentum_5,momentum_10,htf_1h_bias,htf_4h_bias,htf_aligned,hour,day_of_week,month,session,direction,candle_size,body_size,wick_upper,wick_lower
15min,USTECm,2025-10-07 15:00:00,25008.67,25013.45,24875.95,24932.6,30237.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.6584190152473195,1.0,0.0,-2.5912933370881834,1.6584190152473195,0.0,1.0,0.0,0,0,0,0,0,1,0,1,0,2,45.868986848691804,15.935793363786914,0.25810229694624814,0,0,0,1,-0.18866432156373045,3.0153219812803966,4.8606288580246915,1.6584190152473195,-2.831324799660504,-2.5869330925364458,-1,-1,1,15,Tuesday,10,london_ny_overlap,sell,137.5,76.07,4.78,56.65
15min,USTECm,2025-10-07 15:15:00,24932.52,24947.78,24887.39,24896.62,20555.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.6584190152473195,0.0,1.0,-3.2389834756369473,2.3438911033655208,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,47.80512193553282,12.511445344423862,0.09104710868651922,0,0,0,1,-0.19337103952501558,3.788960859194583,2.854682693442771,0.7509655565446333,-3.4517221862235776,-3.7638226347930526,-1,-1,1,15,Tuesday,10,london_ny_overlap,sell,60.39,35.9,15.26,9.23
15min,USTECm,2025-10-07 15:30:00,24896.77,24900.56,24826.84,24860.51,22805.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.6584190152473195,0.0,1.0,-3.72509490134853,2.890338102036112,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,2,51.26043901079527,10.01846144535979,-0.08182662802722046,0,0,0,0,-0.16697568101557728,4.519842427867916,2.747474504087177,0.7073681127148718,-3.420376481033997,-3.9909919608163698,-1,-1,1,15,Tuesday,10,london_ny_overlap,sell,73.72,36.26,3.79,33.67
15min,USTECm,2025-10-07 15:45:00,24860.76,24862.73,24808.56,24852.15,18742.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.6584190152473195,0.0,1.0,-3.8589786971641247,3.0304919255437435,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,51.64838047602233,9.512150407762135,-0.23382890791104063,0,0,0,0,-0.06904342621468049,5.297196057932001,2.0391576588093856,0.16670416227269935,-3.271157748662261,-4.035557322010582,-1,-1,1,15,Tuesday,10,london_ny_overlap,sell,54.17,8.61,1.97,43.59
15min,USTECm,2025-10-07 16:00:00,24852.31,24884.78,24832.12,24836.59,16772.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.6584190152473195,0.0,1.0,-4.14941019980308,3.3230814314800092,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,1,51.78326307921934,8.580834325034402,-0.38150400816256747,0,0,0,0,-0.019834197464380976,6.056790756826617,1.682567389974017,0.30357298990510334,-3.3174811663991166,-4.471908223429993,-1,-1,1,16,Tuesday,10,london_ny_overlap,sell,52.66,15.72,32.47,4.47
15min,USTECm,2025-10-07 16:15:00,24836.55,24877.19,24819.81,24858.04,12887.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.6584190152473195,0.0,1.0,-3.682121848307236,2.867531868527114,0.0,0.0,0.0,1,0,0,0,0,1,0,0,1,1,52.52949466865641,20.899489312710088,-0.4788729251951258,0,0,0,0,0.10304741509192807,6.4361121487496815,1.219412955848678,0.40910349767412424,-1.419393056611423,-3.891718382015594,-1,-1,1,16,Tuesday,10,london_ny_overlap,buy,57.38,21.49,19.15,16.74
15min,USTECm,2025-10-07 16:30:00,24857.83,24912.3,24856.1,24894.32,10065.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.6584190152473195,0.0,1.0,-2.963848999025948,2.1567782425774094,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,53.018895379502325,37.3696779124647,-0.5228726972434092,0,0,0,0,0.23510356919924214,6.581109595094629,0.912772006511379,0.6882451952046023,-0.04338076045410175,-3.1556674050339635,-1,-1,1,16,Tuesday,10,london_ny_overlap,buy,56.2,36.49,17.98,1.73
15min,USTECm,2025-10-07 16:45:00,24894.13,24895.56,24833.44,24846.11,10872.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.6584190152473195,0.0,1.0,-3.786483557658922,2.9974714737425368,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,54.23237599556903,28.32635973835852,-0.6002141001755579,0,0,0,0,0.14284516457642454,6.77655491413922,0.9433692129478987,0.8854489429694881,-0.26552404787085754,-3.4984637223989807,-1,-1,1,16,Tuesday,10,london_ny_overlap,sell,62.12,48.02,1.43,12.67
15min,USTECm,2025-10-07 17:00:00,24845.89,24883.1,24836.12,24869.64,9177.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.6584190152473195,0.0,1.0,-3.4134733898623915,2.610137528283825,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,53.2653925294931,36.92271143702287,-0.6628869131434666,0,0,0,0,0.23457898336309976,7.075734624791547,0.7699245344754537,0.44588050274574814,0.32835578917988323,-2.8434973029840265,-1,-1,1,17,Tuesday,10,london_ny_overlap,buy,46.98,23.75,13.46,9.77
15min,USTECm,2025-10-07 17:15:00,24869.55,24885.76,24856.7,24871.94,7523.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.6584190152473195,0.0,1.0,-3.5876728764645573,2.732522907748419,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,50.03800685889371,37.76458355864233,-0.7483430180324121,0,0,0,0,0.26507861708997305,7.617100552196109,0.6145262805353722,0.04776369304115521,0.7064629912155558,-2.726727313195362,-1,-1,1,17,Tuesday,10,london_ny_overlap,buy,29.06,2.39,13.82,12.85
15min,USTECm,2025-10-07 17:30:00,24871.71,24872.46,24845.14,24867.18,8016.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.6584190152473195,0.0,1.0,-3.920105469969335,3.009853065693275,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,47.008939277707846,36.59815192085302,-0.8387716636200836,0,0,0,0,0.27617794632197323,8.087619571760284,0.6370854295319616,0.0963646504176071,0.19443110481613665,-1.3916502053689421,-1,-1,1,17,Tuesday,10,london_ny_overlap,sell,27.32,4.53,0.75,22.04
15min,USTECm,2025-10-07 17:45:00,24866.94,24879.41,24835.67,24837.62,7903.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.6584190152473195,0.0,1.0,-4.591493557055296,3.672722469763863,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,46.57308070734702,29.96607147354382,-0.9160512616924096,0,0,0,0,0.22570121244641475,8.039842335997042,0.6126522812634452,0.6295482187283009,-1.2174414734616463,-1.266826224589704,-1,-1,1,17,Tuesday,10,london_ny_overlap,sell,43.74,29.32,12.47,1.95
15min,USTECm,2025-10-07 18:00:00,24837.85,24872.4,24813.15,24856.91,8603.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.6584190152473195,0.0,1.0,-4.0310101549725585,3.144415837155648,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,48.263336613034085,38.3747036520537,-0.9165174884354746,0,0,0,0,0.29838464907225215,7.5030602735923715,0.6509509270924368,0.39491674918418157,0.22377234476330435,-0.07459078158774299,-1,-1,1,18,Tuesday,10,london_ny_overlap,buy,59.25,19.06,15.49,24.7
15min,USTECm,2025-10-07 18:15:00,24857.09,24868.54,24845.25,24855.37,6849.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.6584190152473195,0.0,1.0,-4.363998912867975,3.4117039795127586,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,44.93355839796299,37.95492399077621,-1.0130686797229773,0,0,0,-1,0.3141527413122729,7.698563533310265,0.510448962556642,0.03827874001804269,-0.31758001166111405,0.0716613621266973,-1,-1,1,18,Tuesday,10,london_ny_overlap,sell,23.29,1.72,11.45,10.12
15min,USTECm,2025-10-07 18:30:00,24855.57,24869.29,24849.86,24860.14,6132.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.6584190152473195,0.0,1.0,-4.606448205334548,3.576185197252436,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,41.5330839449013,40.289316937768255,-1.1124131476719097,0,0,0,-1,0.3463966499844269,7.699203652642184,0.4858626796134967,0.11003276342451168,-0.28411085523178126,0.5670178509075131,-1,-1,1,18,Tuesday,10,london_ny_overlap,buy,19.43,4.57,9.15,5.71
15min,USTECm,2025-10-07 18:45:00,24860.36,24874.87,24850.89,24874.87,4564.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.6584190152473195,0.0,1.0,-4.505689140322091,3.413903431536848,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,39.19267275224774,47.34785820626803,-1.1684915940839176,0,0,0,-1,0.41266848296197933,7.306393781705237,0.37478495440417486,0.3702222630164011,0.19621014490668187,0.4294170011416966,-1,-1,1,18,Tuesday,10,london_ny_overlap,buy,23.98,14.51,0.0,9.47
15min,USTECm,2025-10-07 19:00:00,24875.1,24879.66,24855.44,24861.43,5881.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.6584190152473195,0.0,1.0,-5.108839220304975,3.95845649001578,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,37.19631638528153,42.107437433372326,-1.2373696607380975,0,0,0,-1,0.3834401020587433,6.559186179022935,0.4972625615659416,0.3675095097698285,0.6401171490578798,-0.8842273428186532,-1,-1,1,19,Tuesday,10,new_york,sell,24.22,13.67,4.56,5.99
15min,USTECm,2025-10-07 19:15:00,24861.2,24868.9,24852.93,24855.36,4771.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.6584190152473195,0.0,1.0,-5.70619787533112,4.461076982493663,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,34.36614086724415,39.81124186031541,-1.3499643388261573,0,0,0,-1,0.37446900202541916,5.907256773885971,0.40986916144772906,0.16993470470135044,-0.04510253292584982,0.2691602771382624,-1,-1,1,19,Tuesday,10,new_york,sell,15.97,5.84,7.7,2.43
15min,USTECm,2025-10-07 19:30:00,24855.34,24888.65,24854.75,24888.65,4220.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.6584190152473195,0.0,1.0,-4.746095306259333,3.498718497986844,0.0,0.0,0.0,1,0,0,0,1,0,1,0,3,0,34.30398875161179,55.25274232827611,-1.3023046582300106,0,0,0,-1,0.5932135017673673,4.512297641967086,0.3729018746713913,0.9710241057152931,0.970149571846475,0.554162961562563,-1,-1,1,19,Tuesday,10,new_york,buy,33.9,33.31,0.0,0.59
15min,USTECm,2025-10-07 19:45:00,24888.68,24893.4,24849.44,24867.35,7674.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.6584190152473195,0.0,1.0,-5.172870569020126,3.970615766736844,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,35.59145691806392,46.45416441873949,-1.2420546109604702,0,0,0,-1,0.5020117620322863,2.513912350528116,0.6844208198066427,0.5993011201847155,0.20257670307224196,-0.12896353219164117,-1,-1,1,19,Tuesday,10,new_york,sell,43.96,21.33,4.72,17.91
15min,USTECm,2025-10-07 20:00:00,24867.44,24890.63,24866.85,24880.13,2408.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.6584190152473195,0.0,1.0,-5.0366591654814235,3.778743764261807,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,34.01659599565573,51.771141475838114,-1.2617044507754014,0,0,0,-1,0.7342401461391446,1.9557476763585997,0.2451901292644805,0.37305320031501604,0.1546304045435291,0.3806965282962051,-1,-1,1,20,Tuesday,10,new_york,buy,23.78,12.69,10.5,0.59
15min,USTECm,2025-10-07 20:15:00,24880.38,24880.89,24872.3,24876.67,665.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.6584190152473195,0.0,1.0,-5.7071708036843365,4.310009417508603,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,30.626383196234983,50.21355138310481,-1.365917414390626,0,0,0,-1,0.7166854636101746,1.977158316389762,0.07534172855451511,0.12113738590127904,0.49761017820319947,1.2750444526796045,-1,-1,1,20,Tuesday,10,new_york,sell,8.59,3.71,0.51,4.37
15min,USTECm,2025-10-07 20:30:00,24876.73,24878.26,24873.01,24875.7,457.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.6584190152473195,0.0,1.0,-6.4515974065997534,4.880910941941062,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,27.242865436736984,49.72957549027684,-1.4971759927130717,0,0,0,-1,0.6854414677911194,2.2548687775892136,0.059280974958003906,0.037808064000855124,0.7466174968721048,0.6897218665795182,-1,-1,1,20,Tuesday,10,new_york,sell,5.25,1.03,1.53,2.69
15min,USTECm,2025-10-07 20:45:00,24875.95,24887.62,24875.51,24875.51,484.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.6584190152473195,0.0,1.0,-6.975181502782617,5.278858590000161,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,1,25.22515004517213,49.6214813156484,-1.5752781378047376,0,0,0,-1,0.6642469501258944,2.421705805169025,0.07121679186009726,0.01744290912896038,-0.5209086953485906,0.7984095223986204,-1,-1,1,20,Tuesday,10,new_york,sell,12.11,0.44,11.67,0.0
15min,USTECm,2025-10-07 22:00:00,24882.26,24898.37,24878.84,24883.42,963.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.6584190152473195,0.0,1.0,-6.74594024128535,5.0281421996012,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,1,24.90979670581592,54.38438561862939,-1.5348055881513427,0,0,0,-1,0.7754695052143601,2.273717798505806,0.16034766971377193,0.04656802356516296,0.6451277057691802,0.9345720591354099,-1,-1,1,22,Tuesday,10,new_york,buy,19.53,1.16,14.95,3.42
15min,USTECm,2025-10-07 22:15:00,24883.46,24898.96,24883.46,24898.82,606.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.6584190152473195,0.0,1.0,-6.451261022653564,4.642760897133695,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,23.660490478373916,62.37522676797209,-1.5180561155286885,1,0,0,-1,0.9657731912721872,2.628120736839492,0.11239601977131305,0.6491834991349769,0.7899244530489198,1.0122359898621471,-1,-1,1,22,Tuesday,10,new_york,buy,15.5,15.36,0.14,0.0
15min,USTECm,2025-10-07 22:30:00,24898.81,24904.29,24895.83,24901.79,710.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.6584190152473195,0.0,1.0,-6.91835404332958,4.940426806648333,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,21.63375841459061,63.78688162983624,-1.5534113332886805,1,0,0,-1,0.9858707132749045,3.002461287117959,0.14419464245821403,0.13774767855361372,1.1611482165327667,1.865602787390854,-1,-1,1,22,Tuesday,10,new_york,buy,8.46,2.98,2.5,2.98
15min,USTECm,2025-10-07 22:45:00,24901.8,24906.88,24900.56,24905.01,530.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.6584190152473195,0.0,1.0,-7.475018803877843,5.290955610856758,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,19.591923959311824,65.41036536111818,-1.5971169115386221,1,0,0,-1,0.969287165591672,3.4624401060391063,0.1202686756830353,0.16384302055610264,1.4960245895639541,2.534207467480483,-1,-1,1,22,Tuesday,10,new_york,buy,6.32,3.21,1.87,1.24
15min,USTECm,2025-10-07 23:00:00,24904.81,24904.81,24878.13,24879.75,1215.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.2186542154310291,1.0,0.0,-8.350164219140064,1.2186542154310291,0.0,1.0,0.0,0,0,0,0,0,1,0,0,0,1,20.563667431403232,46.529070488802375,-1.4868945841287984,0,0,0,-1,0.5892570095303689,3.30654344861652,0.3030907775588096,1.2186542154310291,0.20618890157339362,-0.43280217547236094,-1,-1,1,23,Tuesday,10,new_york,sell,26.68,25.06,0.0,1.62
15min,USTECm,2025-10-07 23:15:00,24879.91,24881.18,24861.76,24869.03,1450.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.2186542154310291,0.0,1.0,-8.937749504829034,1.7529610112525593,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,2,20.41117844054972,40.76671249133616,-1.4913980937636413,0,0,0,-1,0.4338468661477425,3.336756321077553,0.3913577414609789,0.5330412465742961,-0.7050058399083724,0.08230783954456697,-1,-1,1,23,Tuesday,10,new_york,sell,19.42,10.88,1.27,7.27
15min,USTECm,2025-10-07 23:30:00,24868.94,24869.23,24854.5,24864.52,1148.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.2186542154310291,0.0,1.0,-9.511700815288172,2.049996928682847,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,19.6536879818097,38.45487688681973,-1.549987494857389,0,0,0,-1,0.37005768146750023,3.478087852995387,0.34149896628143916,0.22489417783009205,-1.7452195247907334,-0.7942529674048088,-1,-1,1,23,Tuesday,10,new_york,sell,14.73,4.42,0.29,10.02
15min,USTECm,2025-10-07 23:45:00,24864.58,24870.13,24857.68,24857.68,1031.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.2186542154310291,0.0,1.0,-10.366338500867668,2.5212381749711357,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,18.693196250901835,34.983207570426615,-1.645054206779919,0,0,0,-1,0.22816516742633192,3.2914740713573654,0.34161130531303324,0.3691182560429478,-2.3596820687030737,-1.015877635109181,-1,-1,1,23,Tuesday,10,new_york,sell,12.45,6.9,5.55,0.0
15min,USTECm,2025-10-08 00:00:00,24857.48,24869.36,24851.98,24858.79,1963.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.2186542154310291,0.0,1.0,-10.404413219685226,2.4851357054545233,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,18.518103417448394,36.06401193714785,-1.6645842363285388,0,0,0,-1,0.2428865389562199,3.299446136761728,0.7308129037061856,0.07074158570509886,-2.495935947546737,-0.9131604689099355,-1,-1,1,0,Wednesday,10,off_hours,buy,17.38,1.31,10.57,5.5
15min,USTECm,2025-10-08 00:15:00,24858.84,24871.06,24856.5,24864.8,1260.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.2186542154310291,0.0,1.0,-10.375558823735505,2.223969294640946,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,17.990356295122115,42.07927895352878,-1.6918575789624106,0,0,0,-1,0.32809026922159157,3.288693724442297,0.5235602094240838,0.3312886027507479,-0.8310007736786321,-0.5953189489028088,-1,-1,1,0,Wednesday,10,off_hours,buy,14.56,5.96,6.26,2.34
15min,USTECm,2025-10-08 00:30:00,24864.8,24877.39,24862.47,24869.41,1026.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.2186542154310291,0.0,1.0,-10.354943072298514,2.013540152482197,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,17.58097545577227,46.531548942814446,-1.690921722487513,0,0,0,-1,0.39572034232609216,3.2860823615101125,0.47692093152977266,0.2622152571453028,0.021614272823312273,-0.7968841111941016,-1,-1,1,0,Wednesday,10,off_hours,buy,14.92,4.61,7.98,2.33
15min,USTECm,2025-10-08 00:45:00,24869.45,24891.88,24868.15,24886.55,1077.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.2186542154310291,0.0,1.0,-8.96208823344536,0.9923457106465994,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,18.400845395002577,59.79107024314449,-1.5238659236343022,1,0,0,-1,0.6796729435117098,3.1854425211101756,0.5447785730544525,0.9293051288090641,1.1972276016177978,-0.6668171889174616,-1,-1,1,0,Wednesday,10,off_hours,buy,23.73,17.1,5.33,1.3
15min,USTECm,2025-10-08 01:00:00,24886.27,24908.89,24884.52,24896.98,1770.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.2186542154310291,0.0,1.0,-8.047202751111806,0.4078819105464764,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,19.196732675668763,65.75402103468322,-1.3483729394672688,1,0,0,-1,0.8209268293848642,3.1139083287402043,0.9992096646720108,0.5579074408622517,2.047223382435843,-0.25056347250685157,-1,-1,1,1,Wednesday,10,off_hours,buy,24.37,10.71,11.91,1.75
15min,USTECm,2025-10-08 01:15:00,24897.17,24904.13,24892.95,24903.84,1302.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.2186542154310291,0.0,1.0,-8.14327800961494,0.05350887189632859,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,18.127834985579632,69.21834423960935,-1.2979564251511737,1,0,0,-1,0.8924903699386165,3.319746705557359,0.8147939547545292,0.367942449018747,2.4851285349759493,-0.06454162898818132,-1,-1,1,1,Wednesday,10,off_hours,buy,11.18,6.67,0.29,4.22
15min,USTECm,2025-10-08 01:30:00,24903.82,24908.82,24894.47,24897.54,1042.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.2186542154310291,0.0,1.0,-8.733483889486326,0.41250277986337136,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,17.62412365416882,62.51686956038241,-1.2339257536666957,1,0,0,-1,0.7733593908352088,3.5027982177142634,0.7240888085889997,0.3563297740772127,1.8576810196322735,1.009411891852723,-1,-1,1,1,Wednesday,10,off_hours,sell,14.35,6.28,5.0,3.07
15min,USTECm,2025-10-08 01:45:00,24897.76,24904.34,24893.91,24897.51,844.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.2186542154310291,0.0,1.0,-9.23797525289247,0.43804624453485935,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,16.66490716694635,62.48363085924056,-1.2072085186126489,1,0,0,-1,0.7467879466867372,3.729303531190959,0.7689854676324541,0.015001583716941257,1.68617800978411,1.7089804170339218,-1,-1,1,1,Wednesday,10,off_hours,sell,10.43,0.25,6.58,3.6
15min,USTECm,2025-10-08 02:00:00,24897.47,24904.41,24896.51,24904.01,765.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.2186542154310291,0.0,1.0,-9.51520352440437,0.051625383652432355,0.0,0.0,0.0,1,0,0,0,1,0,0,0,2,0,15.496252878020364,66.8852128664538,-1.1785309283271928,1,0,0,-1,0.8171612606402869,4.200263161370671,0.753397675792791,0.42203751135692075,1.1267239982101809,2.54835800053379,-1,-1,1,2,Wednesday,10,off_hours,buy,7.9,6.54,0.4,0.96
15min,USTECm,2025-10-08 02:15:00,24903.69,24914.59,24902.27,24914.46,812.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.2186542154310291,0.0,1.0,-9.089248964444392,-0.6402281204880916,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,15.072752494284277,72.8041247909682,-1.061284358723708,1,1,0,-1,0.9149722542302751,4.669073515115651,0.7939379124908336,0.7145343893946721,1.159708554003533,3.7670624540229345,-1,-1,1,2,Wednesday,10,off_hours,buy,12.32,10.77,0.13,1.42
15min,USTECm,2025-10-08 02:30:00,24914.46,24915.88,24901.94,24902.89,716.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.2186542154310291,0.0,1.0,-9.956627765792668,0.12867150373790667,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,14.921718828380017,59.27026294022767,-0.9794332799963077,1,0,0,-1,0.7277416207490781,4.789017183643452,0.6913198802742107,0.7753798428364979,-0.06366558778697111,2.9554236014770345,-1,-1,1,2,Wednesday,10,off_hours,sell,13.94,11.57,1.42,0.95
15min,USTECm,2025-10-08 02:45:00,24903.0,24912.46,24898.76,24912.25,542.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.2186542154310291,0.0,1.0,-9.43232398310445,-0.5041052398124072,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,14.758822984596113,65.29275565691235,-0.869638020138329,1,1,0,-1,0.8209069757024766,5.024587966727309,0.5218563450799153,0.6267437457346219,0.9966919459195396,3.2150260254171097,-1,-1,1,2,Wednesday,10,off_hours,buy,13.7,9.25,0.21,4.24
15min,USTECm,2025-10-08 03:00:00,24912.23,24912.48,24904.07,24909.11,620.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.2186542154310291,0.0,1.0,-10.231943272702198,-0.3090787219712852,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,13.912313253316613,61.75799839788187,-0.8205316012445535,1,1,0,-1,0.7541718982284261,5.478605110735795,0.6069802731411229,0.2242617703605252,0.8337937615972535,2.853587270293564,-1,-1,1,3,Wednesday,10,asian,sell,8.41,3.12,0.25,5.04
15min,USTECm,2025-10-08 03:15:00,24908.93,24914.42,24907.23,24911.82,493.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.2186542154310291,0.0,1.0,-10.728330385246807,-0.5385677169905705,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,13.01600481954089,63.714222389368835,-0.767303870927519,1,1,0,-1,0.773446640669297,6.021887957854996,0.4853317582201221,0.22203433696188166,0.6000305092293896,1.9414559498366701,-1,-1,1,3,Wednesday,10,asian,buy,7.19,2.89,2.6,1.7
15min,USTECm,2025-10-08 03:30:00,24911.98,24915.43,24906.13,24911.61,529.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.2186542154310291,0.0,1.0,-11.169648258734984,-0.5431076736459818,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,12.520537510268674,63.42413394986096,-0.6964664334325028,1,1,0,-1,0.7589617430053116,6.3941470087423955,0.5254531909610132,0.029551446948306106,-0.22762601027800344,1.168480186094429,-1,-1,1,3,Wednesday,10,asian,sell,9.3,0.37,3.45,5.48
15min,USTECm,2025-10-08 03:45:00,24911.75,24915.48,24907.88,24910.74,441.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.2186542154310291,0.0,1.0,-11.860626670531744,-0.4998117975856874,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,11.864465842232658,62.07316371597461,-0.6435049243050257,1,1,0,-1,0.741471308582839,6.832806746819558,0.4399880275366657,0.08512814764936247,0.6616395634145943,0.581568533447184,-1,-1,1,3,Wednesday,10,asian,sell,7.6,1.01,3.73,2.86
15min,USTECm,2025-10-08 04:00:00,24910.78,24917.76,24910.78,24912.75,494.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.2186542154310291,0.0,1.0,-12.364357243527609,-0.7077571661278469,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,1,11.218537063267878,64.11103557900465,-0.5838817138896141,1,1,0,-1,0.7415980534231467,7.355250610317657,0.511254851228978,0.1756022188001149,0.04456909106599267,1.3557917502274193,-1,-1,1,4,Wednesday,10,asian,buy,6.98,1.97,5.01,0.0
15min,USTECm,2025-10-08 04:15:00,24912.7,24916.44,24910.32,24914.57,472.0,0,,0,0,,,,1.3332434578615016,0.0,1.0,1.2186542154310291,0.0,1.0,-12.989228535446689,-0.9261076083420222,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,10.538732121498692,66.01866465976936,-0.520091071546096,1,1,0,-1,0.7389754029295134,7.7341740569522734,0.5145255355098927,0.1774406995490699,0.5180888874536335,1.6187905531064246,-1,-1,1,4,Wednesday,10,asian,buy,6.12,1.87,1.87,2.38
