timeframe,symbol,timestamp,open,high,low,close,volume,signal,signal_reason,trade_outcome,label,tp_price,sl_price,rr_ratio,demand_zone_strength,demand_zone_fresh,demand_zone_touches,supply_zone_strength,supply_zone_fresh,supply_zone_touches,nearest_demand_dist_atr,nearest_supply_dist_atr,in_demand_zone,in_supply_zone,between_zones,bullish_engulfing,bearish_engulfing,pin_bar_bullish,pin_bar_bearish,higher_low,lower_high,bos_bullish,bos_bearish,buy_confirmation_score,sell_confirmation_score,atr_14,rsi_14,ema_spread_atr,price_above_ema20,price_above_ema50,price_above_ema200,ema_trend_bias,bb_position,bb_width_atr,volume_ratio,body_atr_ratio,momentum_5,momentum_10,hour,day_of_week,month,session,direction,candle_size,body_size,wick_upper,wick_lower
1H,USTECm,2024-12-13 12:00:00,21802.46,21848.88,21795.83,21844.8,3210.0,0,,0,0,,,,1.2390038832914623,1.0,0.0,0.8238744268117569,0.0,1.0,1.2390038832914623,-2.8762799170694024,1.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,34.17261283114164,77.10007105822542,1.5967726622613998,1,1,1,1,1.0139402271084228,5.944935375810592,0.731832430891992,1.2390038832914623,2.9037873249648287,3.168619283958376,12,Friday,12,london,buy,53.05,42.34,4.08,6.63
1H,USTECm,2024-12-13 13:00:00,21845.12,21856.72,21826.99,21834.58,3771.0,0,,0,0,,,,1.2390038832914623,0.0,1.0,0.8238744268117569,0.0,1.0,0.956514206263363,-2.622671424209549,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,33.58026445365603,71.82365163321121,1.6913959421776252,1,1,1,1,0.9086738392596684,6.305737198866801,0.921059059156856,0.3138748360526893,1.970800441173863,3.593479740653562,13,Friday,12,london,sell,29.73,10.54,11.6,7.59
1H,USTECm,2024-12-13 14:00:00,21834.66,21921.52,21789.18,21891.81,17797.0,0,,0,0,,,,1.222506199408146,1.0,0.0,0.8238744268117569,0.0,1.0,1.222506199408146,-3.108139121154902,1.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,46.74822919316858,80.46275419105159,1.3205092572790307,1,1,1,1,1.0510620766236651,5.298302322642741,3.870427558609891,1.222506199408146,2.0390077152682617,3.509223832246803,14,Friday,12,london,buy,132.34,57.15,29.71,45.48
1H,USTECm,2024-12-13 15:00:00,21892.23,21897.38,21704.49,21706.29,24442.0,0,,0,0,,,,1.222506199408146,0.0,1.0,2.8073280384725923,1.0,0.0,-1.93813434601875,2.8073280384725923,0.0,1.0,0.0,0,1,0,0,0,1,0,1,0,3,66.23379863407936,37.47980821740088,0.8363799590780997,0,0,1,1,0.30168270317533147,3.7367985859527613,4.494377890352772,2.8073280384725923,-1.4879110368477675,-0.3994939222221301,15,Friday,12,london_ny_overlap,sell,192.89,185.94,5.15,1.8
1H,USTECm,2024-12-13 16:00:00,21705.99,21781.43,21685.73,21725.93,21923.0,0,,0,0,,,,1.222506199408146,0.0,1.0,2.8073280384725923,0.0,1.0,-1.5496854522148318,2.3702077688156575,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,2,70.16262548286889,41.30953249021805,0.7237933554603785,0,1,1,1,0.37149191212497223,3.4506872203609764,3.588845325890336,0.2841968906204529,-1.0870459803221408,-0.42515512774363734,16,Friday,12,london_ny_overlap,buy,95.7,19.94,55.5,20.26
1H,USTECm,2024-12-13 17:00:00,21725.52,21767.43,21708.2,21713.23,12705.0,0,,0,0,,,,1.222506199408146,0.0,1.0,2.8073280384725923,0.0,1.0,-1.7674128863903242,2.605343874362738,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1,2,68.70494208515298,39.504027373328746,0.6676632859767582,0,0,1,1,0.29449963120132544,3.3047213275383593,2.013119741407995,0.1788808727146387,-1.9150005226251658,-0.4707084966306778,17,Friday,12,london_ny_overlap,sell,59.23,12.29,41.91,5.03
1H,USTECm,2024-12-13 18:00:00,21713.42,21807.42,21710.97,21805.74,8602.0,0,,0,0,,,,1.275062689604992,1.0,0.0,2.8073280384725923,0.0,1.0,1.275062689604992,1.1945425912470664,1.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,72.40428314046552,55.75681044141947,0.6437965187854237,1,1,1,1,0.6879158356718905,2.757441157205598,1.3643356754270488,1.275062689604992,-0.3983189771252905,0.5157153469437702,18,Friday,12,london_ny_overlap,buy,96.45,92.32,1.68,2.45
1H,USTECm,2024-12-13 19:00:00,21805.92,21847.91,21792.23,21833.11,6865.0,0,,0,0,,,,1.275062689604992,0.0,1.0,2.8073280384725923,0.0,1.0,1.705608260168719,0.8424727240468791,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,70.17437872173683,59.47364196095338,0.6928133734810168,1,1,1,1,0.7938428848043171,2.953287373916064,1.0601416095930074,0.38746335194243914,-0.8364876336527955,0.5218428815053516,19,Friday,12,new_york,buy,55.68,27.19,14.8,13.69
1H,USTECm,2024-12-13 20:00:00,21832.73,21860.01,21808.52,21834.15,7952.0,0,,0,0,,,,1.275062689604992,0.0,1.0,2.8073280384725923,0.0,1.0,1.783753250850906,0.8581163655215315,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,67.68312822550497,59.62236347220578,0.7422319209419138,1,1,1,1,0.7723545745774855,3.1645656153033674,1.1802422227499405,0.020980117752104642,1.8890970815355903,0.4330473600798559,20,Friday,12,new_york,buy,51.49,1.42,25.86,24.21
1H,USTECm,2024-12-15 23:00:00,21837.66,21852.4,21813.47,21840.24,2743.0,0,,0,0,,,,1.275062689604992,0.0,1.0,2.8073280384725923,0.0,1.0,1.9862370531833935,0.8142600882747031,0.0,0.0,1.0,0,0,0,0,1,1,0,0,1,1,63.84937779543769,60.599312429426995,0.8112428033760141,1,1,1,1,0.7716524805829035,3.43249021665084,0.4067922289781996,0.040407598148687024,1.7903071877416048,0.5957771447965307,23,Sunday,12,new_york,buy,38.93,2.58,12.16,24.19
1H,USTECm,2024-12-16 00:00:00,21840.56,21860.17,21837.03,21852.72,2509.0,0,,0,0,,,,1.275062689604992,0.0,1.0,2.8073280384725923,0.0,1.0,2.3843977572160764,0.6762925727753151,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,58.42146075604592,62.73146603013899,0.9184946901231824,1,1,1,1,0.795529952270233,3.834629723239019,0.3727058683719928,0.2081426900771467,2.3876499867485097,0.1355666205108072,0,Monday,12,off_hours,buy,23.14,12.16,7.45,3.53
1H,USTECm,2024-12-16 01:00:00,21852.51,21864.69,21835.13,21864.26,2629.0,0,,0,0,,,,1.275062689604992,0.0,1.0,2.8073280384725923,0.0,1.0,2.763990706211074,0.5125220104264577,0.0,0.0,1.0,0,0,0,0,0,0,1,0,1,0,54.573265988572814,64.76578220524544,1.0211022615018843,1,1,1,1,0.8144291426472363,4.092707012799648,0.3892853969852223,0.21530688675404458,1.0723199159868937,0.5438560339454743,1,Monday,12,off_hours,buy,29.56,11.75,0.43,17.38
1H,USTECm,2024-12-16 02:00:00,21864.19,21873.51,21859.63,21868.57,1901.0,0,,0,0,,,,1.275062689604992,0.0,1.0,2.8073280384725923,0.0,1.0,3.1568240270689985,0.48140803403449145,0.0,0.0,1.0,0,0,0,0,1,0,1,0,2,0,49.1474971900961,65.57555368139853,1.1710333302285953,1,1,1,1,0.8017645163638671,4.551151861467991,0.2809449563655979,0.08911949235298292,0.7215016435698542,-0.47286232928835253,2,Monday,12,off_hours,buy,13.88,4.38,4.94,4.56
1H,USTECm,2024-12-16 03:00:00,21868.94,21872.41,21856.19,21857.29,1588.0,0,,0,0,,,,1.275062689604992,0.0,1.0,2.8073280384725923,0.0,1.0,3.2144574498983727,0.7806571439455264,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,2,44.75716423141677,61.31978329748054,1.3024937957779585,1,1,1,1,0.7279174356574775,4.900627718274843,0.23469078602200594,0.26029352395432226,0.5170122012278107,3.37376155511674,3,Monday,12,asian,sell,16.22,11.65,3.47,1.1
1H,USTECm,2024-12-16 04:00:00,21857.2,21867.52,21850.7,21854.42,1252.0,0,,0,0,,,,1.275062689604992,0.0,1.0,2.8073280384725923,0.0,1.0,3.43632486367165,0.9214712276271602,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,2,41.03220900056117,60.173318073781836,1.4272427412083364,1,1,1,1,0.6939143400040634,5.302175672349091,0.1858104347697034,0.06775165334053679,0.3455821742329964,3.1314424236394562,4,Monday,12,asian,sell,16.82,2.78,10.32,3.72
1H,USTECm,2024-12-16 05:00:00,21854.28,21857.73,21839.27,21845.22,1740.0,0,,0,0,,,,1.275062689604992,0.0,1.0,2.8073280384725923,0.0,1.0,3.466361200891017,1.2363705618655354,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,1,38.022581133819564,56.281271639219206,1.5270106537201735,1,1,1,1,0.6333769844349351,5.5223107493999635,0.2605453483670994,0.23827945736012027,-0.1972512064239913,3.4713582314537237,5,Monday,12,asian,sell,18.46,9.06,3.45,5.95
1H,USTECm,2024-12-16 06:00:00,21844.78,21863.03,21844.43,21862.78,1636.0,0,,0,0,,,,1.275062689604992,0.0,1.0,2.8073280384725923,0.0,1.0,4.215291004041346,0.8311483668252557,0.0,0.0,1.0,1,0,0,0,1,0,0,0,2,0,35.43290364931009,61.73243802550459,1.647942342247958,1,1,1,1,0.6959449613637212,5.883205325783951,0.24786939888640583,0.5080023973804494,-0.04176908600682463,1.609803152587746,6,Monday,12,asian,buy,18.6,18.0,0.25,0.35
1H,USTECm,2024-12-16 07:00:00,21862.96,21864.19,21845.32,21857.51,1854.0,0,,0,0,,,,1.275062689604992,0.0,1.0,2.8073280384725923,0.0,1.0,4.3368576941383035,1.0450114452112347,0.0,0.0,1.0,0,0,1,0,1,0,0,0,2,0,33.22451649606861,59.1773185633312,1.7506757733239242,1,1,1,1,0.6553790027179065,6.30047049788965,0.2842141570536159,0.16403549471203335,-0.33288671036973605,0.7343974442151783,7,Monday,12,asian,sell,18.87,5.45,1.23,12.19
1H,USTECm,2024-12-16 08:00:00,21858.13,21875.89,21848.71,21868.8,3786.0,0,,0,0,,,,1.275062689604992,0.0,1.0,2.8073280384725923,0.0,1.0,4.792930331407648,0.7227336701305306,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,32.4185809632595,62.966328817070284,1.8009465433278449,1,1,1,1,0.6916393548106196,6.537843015537336,0.5752444333021857,0.32913223475422126,0.3550433010329128,1.0688314839957744,8,Monday,12,asian,buy,27.18,10.67,7.09,9.42
1H,USTECm,2024-12-16 09:00:00,21868.7,21904.57,21863.51,21903.36,3250.0,0,,0,0,,,,1.0324457802542335,1.0,0.0,2.8073280384725923,0.0,1.0,1.0324457802542335,-0.3315384170291609,1.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,33.57077016815841,72.10968075652761,1.7959787034856798,1,1,1,1,0.8178015094673927,6.572363122796844,0.49184669516855206,1.0324457802542335,1.4578158247445123,1.8802070874104568,9,Monday,12,asian,buy,41.06,34.66,1.21,5.19
1H,USTECm,2024-12-16 10:00:00,21903.38,21922.26,21903.38,21919.18,2567.0,0,,0,0,,,,1.0324457802542335,0.0,1.0,2.8073280384725923,0.0,1.0,1.5967272163598918,-0.8524524263252895,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,31.61466747907033,75.32711222974115,1.9804824067748785,1,1,1,1,0.8520141498258073,7.38807633726763,0.390382626680455,0.4997680273075544,2.339420462004303,2.102188803472225,10,Monday,12,london,buy,18.88,15.8,3.08,0.0
1H,USTECm,2024-12-16 11:00:00,21918.8,21926.89,21895.52,21923.77,2752.0,0,,0,0,,,,1.0324457802542335,0.0,1.0,2.8073280384725923,0.0,1.0,1.7437122814881212,-0.9986687008922672,0.0,0.0,0.0,0,0,1,0,0,0,1,0,2,0,31.582045148527484,76.24454304289523,2.0471200698247447,1,1,1,1,0.8346326443893075,7.792204142551226,0.4217850765941468,0.15736789611400107,1.9311605601591404,1.8842984904914144,11,Monday,12,london,buy,31.37,4.97,3.12,23.28
1H,USTECm,2024-12-16 12:00:00,21923.43,21948.12,21918.77,21937.65,3199.0,0,,0,0,,,,1.0324457802542335,0.0,1.0,2.8073280384725923,0.0,1.0,2.2039711089688256,-1.4518399966550712,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,31.284439128723626,78.97265654426845,2.140413975338627,1,1,1,1,0.8652876099628369,8.22020441815623,0.5520514258596143,0.45453907425002077,2.5616569205622413,2.208126529478879,12,Monday,12,london,buy,29.35,14.22,10.47,4.66
1H,USTECm,2024-12-16 13:00:00,21937.89,21972.0,21929.52,21969.28,3435.0,0,,0,0,,,,0.9576784655130121,1.0,0.0,2.8073280384725923,0.0,1.0,0.9576784655130121,-2.350720795405487,1.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,32.77718057822709,83.8495330810613,2.150614432740141,1,1,1,1,0.956685781638818,7.510218372130655,0.7240114661495659,0.9576784655130121,3.065547378615763,3.416706318980639,13,Monday,12,london,buy,42.48,31.39,2.72,8.37
1H,USTECm,2024-12-16 14:00:00,21969.02,22029.24,21938.98,22028.99,20398.0,0,,0,0,,,,1.4828806106492192,1.0,0.0,2.8073280384725923,0.0,1.0,1.4828806106492192,-3.3816700402265516,1.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,40.441556501130414,89.2701340218164,1.8951042983758435,1,1,1,1,1.1053528960453627,6.412068525829327,4.369611087904202,1.4828806106492192,3.106458080971474,4.316599436402103,14,Monday,12,london,buy,90.26,59.97,0.25,30.04
1H,USTECm,2024-12-16 15:00:00,22028.1,22081.82,21984.02,22050.03,20153.0,0,,0,0,,,,1.4828806106492192,0.0,1.0,2.8073280384725923,0.0,1.0,1.6845726078450474,-3.2813918962838233,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,48.08934896764626,90.55852786385171,1.723446517932866,1,1,1,1,1.1184363075526411,5.419482828207476,3.9981748023529176,0.4560261361565623,2.72097674035954,4.258947238769869,15,Monday,12,london_ny_overlap,buy,97.8,21.93,31.79,44.08
1H,USTECm,2024-12-16 16:00:00,22050.29,22113.82,22048.36,22113.13,12166.0,0,,0,0,,,,1.2466909379435898,1.0,0.0,2.8073280384725923,0.0,1.0,1.2466909379435898,-4.382463847736157,1.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,50.40543577195997,93.33000536837667,1.8158332066070284,1,1,1,1,1.1590266677752636,6.288870181791702,2.3312095808383235,1.2466909379435898,3.7567376831476498,4.966726230333859,16,Monday,12,london_ny_overlap,buy,65.46,62.84,0.69,1.93
1H,USTECm,2024-12-16 17:00:00,22112.88,22142.83,22095.37,22142.09,7710.0,0,,0,0,,,,1.2466909379435898,0.0,1.0,2.8073280384725923,0.0,1.0,1.835533370619661,-4.995929934455699,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,50.01271100236568,94.22735841340145,2.0060172278017334,1,1,1,1,1.0947487521987331,7.477492653299648,1.4655008553506939,0.5840515223943259,4.087760809253639,5.690153448921029,17,Monday,12,london_ny_overlap,buy,47.46,29.21,0.74,17.51
1H,USTECm,2024-12-16 18:00:00,22142.33,22185.03,22136.38,22175.14,6270.0,0,,0,0,,,,1.2466909379435898,0.0,1.0,2.8073280384725923,0.0,1.0,2.505467668846425,-5.677387730823789,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,49.83101620204996,95.09611642121953,2.1964545950299508,1,1,1,1,1.0561826659278124,8.602461904295486,1.2111495296412913,0.6584252640356134,4.131161988856488,6.147576817576477,18,Monday,12,london_ny_overlap,buy,48.65,32.81,9.89,5.95
1H,USTECm,2024-12-16 19:00:00,22174.87,22200.04,22162.04,22182.86,6560.0,0,,0,0,,,,1.2466909379435898,0.0,1.0,2.8073280384725923,0.0,1.0,2.7473627787287134,-6.022976875476582,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,48.25354737510996,95.28727342456187,2.433140124074691,1,1,1,1,0.9860477530968761,9.764309116303615,1.222113548507289,0.16558368108958937,3.188781102534399,5.792320258389357,19,Monday,12,new_york,buy,38.0,7.99,17.18,12.83
1H,USTECm,2024-12-16 20:00:00,22183.28,22211.57,22155.64,22170.33,8936.0,0,,0,0,,,,1.2466909379435898,0.0,1.0,2.8073280384725923,0.0,1.0,2.4360212427722536,-5.643598030781107,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,49.27707439176201,88.80441833585829,2.499808547768319,1,1,1,1,0.9023244860132132,10.118195186385634,1.5707229614526022,0.2627996925515942,2.44129753003588,5.096690562497922,20,Monday,12,new_york,sell,55.93,12.95,28.29,14.69
1H,USTECm,2024-12-16 21:00:00,22171.85,22177.95,22157.51,22172.91,3174.0,0,,0,0,,,,1.2466909379435898,0.0,1.0,2.8073280384725923,0.0,1.0,2.698970902848881,-6.17800646722909,0.0,0.0,0.0,0,0,1,0,1,1,0,0,2,1,45.432131139527385,88.98250476542036,2.8149317697094607,1,1,1,1,0.8613273779709273,11.436766235670412,0.5552494161484164,0.02333150511354895,1.3158088449869867,5.483784135832443,21,Monday,12,new_york,buy,20.44,1.06,5.04,14.34
1H,USTECm,2024-12-16 23:00:00,22179.95,22183.05,22149.5,22167.89,2298.0,0,,0,0,,,,1.2466909379435898,0.0,1.0,2.8073280384725923,0.0,1.0,2.682001696304071,-6.286739690503307,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,43.84784698759031,85.91431910984471,2.992610516719278,1,1,1,1,0.8154175694852166,12.129708940784147,0.40061364666503957,0.2750420106924405,0.5883983313320063,5.250884953716423,23,Monday,12,new_york,sell,33.55,12.06,3.1,18.39
1H,USTECm,2024-12-17 00:00:00,22167.69,22168.66,22152.9,22156.64,2181.0,0,,0,0,,,,1.2466909379435898,0.0,1.0,2.8073280384725923,0.0,1.0,2.6519344804793903,-6.593305086822424,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,40.10280072257805,78.88121104726719,3.316350025037671,1,1,1,1,0.7662780767287675,13.254768406802249,0.37826166133354144,0.27554185246164303,-0.4613144136235956,4.6719928938657915,0,Tuesday,12,off_hours,sell,15.76,11.05,0.97,3.74
1H,USTECm,2024-12-17 01:00:00,22156.47,22188.66,22150.73,22185.73,2177.0,0,,0,0,,,,1.2466909379435898,0.0,1.0,2.8073280384725923,0.0,1.0,3.4018958721857993,-7.371946533421011,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,39.81309395956769,83.02678721617158,3.4077035396408353,1,1,1,1,0.7907911965512883,13.307553302565283,0.3745634108153679,0.7349340905209096,0.07208683663001973,3.9368957398582425,1,Tuesday,12,off_hours,buy,37.93,29.26,2.93,5.74
1H,USTECm,2024-12-17 02:00:00,22185.93,22194.35,22183.17,22189.9,1668.0,0,,0,0,,,,1.2466909379435898,0.0,1.0,2.8073280384725923,0.0,1.0,3.8785567406868617,-8.269679714922002,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,35.995348098292034,83.56054419495685,3.8261772044574145,1,1,1,1,0.7726156322404526,14.369001812586516,0.28716536110872,0.1102920296578418,0.5436813653408813,3.8857798962816363,2,Tuesday,12,off_hours,buy,11.18,3.97,4.45,2.76
1H,USTECm,2024-12-17 03:00:00,22189.9,22197.19,22185.17,22187.78,1237.0,0,,0,0,,,,1.2466909379435898,0.0,1.0,2.8073280384725923,0.0,1.0,4.191942741591652,-9.011045728979767,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,1,32.798635018519825,82.0470177167383,4.234212230064281,1,1,1,1,0.745195205379777,15.248751843995528,0.21369773086524257,0.06463683622216462,0.45337252576525217,2.2760093509332484,3,Tuesday,12,asian,sell,12.02,2.12,7.29,2.61
1H,USTECm,2024-12-17 04:00:00,22187.75,22197.63,22186.63,22186.63,1178.0,0,,0,0,,,,1.2466909379435898,0.0,1.0,2.8073280384725923,0.0,1.0,4.56106363732412,-9.848739436909389,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,1,29.892150349383847,81.12727671555166,4.6599028089728805,1,1,1,1,0.7230556303213633,15.751590389974655,0.2047004648333985,0.03746803046646885,0.6269204383413614,1.4900232830161366,4,Tuesday,12,asian,sell,11.0,1.12,9.88,0.0
1H,USTECm,2024-12-17 05:00:00,22186.9,22190.35,22173.91,22177.47,1576.0,0,,0,0,,,,1.2466909379435898,0.0,1.0,2.8073280384725923,0.0,1.0,4.526215379575588,-10.151420623290967,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,28.098530302799162,73.54971816814748,4.933517287198851,1,1,1,1,0.6858534766157148,15.401909730657131,0.27922221730079283,0.3356047415426877,0.7413199115943324,0.08292248651060702,5,Tuesday,12,asian,sell,16.44,9.43,3.45,3.56
1H,USTECm,2024-12-17 06:00:00,22177.87,22182.68,22157.5,22163.38,1670.0,0,,0,0,,,,1.2466909379435898,0.0,1.0,2.8073280384725923,0.0,1.0,4.081287536301984,-9.785490454224842,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,27.709392929092648,63.09069467911658,4.934613072745608,1,1,1,1,0.6348087241377799,14.279603338120708,0.3000763667400386,0.5229273711292541,-0.8065856966694074,-0.7030107101172585,6,Tuesday,12,asian,sell,25.18,14.49,4.81,5.88
1H,USTECm,2024-12-17 07:00:00,22163.6,22172.83,22108.68,22112.74,2910.0,0,,0,0,,,,1.2466909379435898,0.0,1.0,1.56164887399082,1.0,0.0,1.9175181317485983,1.56164887399082,0.0,1.0,1.0,0,0,0,0,0,1,0,1,0,2,32.568140538547155,39.686844624565126,4.045211312375013,1,1,1,1,0.4802117800724267,10.826025134162832,0.52128116938951,1.56164887399082,-2.3691865339586844,-1.7682925413514934,7,Tuesday,12,asian,sell,64.15,50.86,9.23,4.06
1H,USTECm,2024-12-17 08:00:00,22113.05,22140.07,22098.08,22111.85,5207.0,0,,0,0,,,,1.2466909379435898,0.0,1.0,1.56164887399082,0.0,1.0,1.8199885582714794,1.5299611418218426,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,1,33.824388466740594,39.39052664668703,3.750704534795317,1,1,1,1,0.4426035183118599,8.896153319032843,0.9126841537908732,0.03547735981038308,-2.244829942000637,-1.8052063250172696,8,Tuesday,12,asian,sell,41.99,1.2,27.02,13.77
1H,USTECm,2024-12-17 09:00:00,22112.25,22168.89,22108.42,22163.72,4533.0,0,,0,0,,,,1.3770450222767874,1.0,0.0,1.56164887399082,0.0,1.0,1.3770450222767874,-0.0032105188007930385,1.0,1.0,0.0,0,0,0,0,1,0,0,0,1,0,37.377136671175336,59.65002999773002,3.345775245901588,1,1,1,1,0.5962914843349071,6.472590423305785,0.7853634449959718,1.3770450222767874,-0.6129415477046879,-0.11156552832507613,9,Tuesday,12,asian,buy,60.47,51.47,5.17,3.83
1H,USTECm,2024-12-17 10:00:00,22164.01,22185.28,22148.78,22182.63,3389.0,0,,0,0,,,,1.3770450222767874,0.0,1.0,1.56164887399082,0.0,2.0,1.888879504563509,-0.51073283563296,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,37.26018511501863,64.62417105823825,3.3299514325941155,1,1,1,1,0.6724483120191029,4.908289755560141,0.5873941641895815,0.49972913292095733,0.13848562437549433,0.6975273987440738,10,Tuesday,12,london,buy,36.5,18.62,2.65,15.23
1H,USTECm,2024-12-17 11:00:00,22182.63,22199.68,22149.66,22164.08,3477.0,0,,0,0,,,,1.3770450222767874,0.0,1.0,1.56164887399082,0.0,2.0,1.330287804436455,-0.012319856186257682,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,38.961493766349534,56.711129126829555,3.124092827192295,1,1,1,1,0.5437880573893275,3.653765628650064,0.7062049355133543,0.47611110886155583,0.017966456938191298,-0.5556768467305687,11,Tuesday,12,london,sell,50.02,18.55,17.05,14.42
1H,USTECm,2024-12-17 12:00:00,22164.28,22173.48,22123.41,22124.28,4280.0,0,,0,0,,,,1.3770450222767874,0.0,1.0,0.9890554112459459,1.0,0.0,0.29745841493218944,0.9890554112459459,0.0,1.0,1.0,0,0,0,0,0,1,0,0,0,1,40.442627930836224,43.51901024875651,2.8926811458965696,1,1,1,1,0.14763629034671594,2.615975742232357,1.036357252684722,0.9890554112459459,0.285342486144387,-1.622545402149039,12,Tuesday,12,london,sell,50.07,40.0,9.2,0.87
1H,USTECm,2024-12-17 13:00:00,22124.55,22140.81,22099.71,22127.2,5908.0,0,,0,0,,,,1.3770450222767874,0.0,1.0,0.9890554112459459,0.0,1.0,0.3688600450669207,0.9148716034167262,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,1,40.53027754005835,44.60976510437976,2.778197373147497,1,1,1,1,0.1528932964318781,2.492299898343784,1.5478326936428302,0.06538321869082468,0.3787292101523587,-1.4946850521840984,13,Tuesday,12,london,buy,41.1,2.65,13.61,24.84
1H,USTECm,2024-12-17 14:00:00,22126.69,22143.94,22054.14,22081.2,26755.0,0,,0,0,,,,1.3770450222767874,0.0,1.0,0.965826147969794,1.0,0.0,-0.659241633204281,0.965826147969794,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,1,47.09957386805048,33.019008788998306,2.2461013882403136,0,1,1,1,-0.13200872594536192,2.6209260086863946,5.60995554810031,0.965826147969794,-1.7520328364579334,-2.238449126851181,14,Tuesday,12,london,sell,89.8,45.49,17.25,27.06
1H,USTECm,2024-12-17 15:00:00,22080.9,22092.32,22018.96,22083.88,26191.0,0,,0,0,,,,1.3770450222767874,0.0,1.0,0.965826147969794,0.0,1.0,-0.5606612551760718,0.8460313124457944,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,50.600964018977166,34.16885072810176,1.968836869740272,0,1,1,1,-0.007428822025241651,2.7564235747524806,4.542907939811803,0.05889215863322203,-1.951543847326016,-1.8495695055315657,15,Tuesday,12,london_ny_overlap,buy,73.36,2.98,8.44,61.94
1H,USTECm,2024-12-17 16:00:00,22083.39,22160.56,22058.37,22115.42,15674.0,0,,0,0,,,,1.3770450222767874,0.0,1.0,0.965826147969794,0.0,1.0,0.055150094928411934,0.1960698958497063,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,57.47950214978052,46.61373621094992,1.6642535366081948,0,1,1,1,0.24570323138421696,2.4535379326748186,2.519550872455172,0.5572421263589726,-0.8465626559047936,-0.8343844015041786,16,Tuesday,12,london_ny_overlap,buy,102.19,32.03,45.14,25.02
1H,USTECm,2024-12-17 17:00:00,22115.9,22133.18,22071.87,22114.33,11934.0,0,,0,0,,,,1.3770450222767874,0.0,1.0,0.965826147969794,0.0,1.0,0.035868107672860805,0.2131393321327297,0.0,1.0,1.0,0,0,1,0,1,1,0,0,2,1,57.99023519647663,46.26497791861509,1.5829525681493761,0,1,1,1,0.2620522995453257,2.4750984367277695,1.8732194291185633,0.02707352357996815,-0.17158061122334664,0.027418409230675973,17,Tuesday,12,london_ny_overlap,sell,61.31,1.57,17.28,42.46
1H,USTECm,2024-12-17 18:00:00,22114.08,22121.9,22076.24,22079.75,8786.0,0,,0,0,,,,1.3770450222767874,0.0,1.0,0.965826147969794,0.0,2.0,-0.576791297139518,0.8330641073147145,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,56.346203836946394,36.31821940942773,1.5290508063970778,0,1,1,1,0.08389093094477722,2.7328561455609997,1.3209149884611626,0.6092690840246358,-0.8421152938237093,-0.5696923273285444,18,Tuesday,12,london_ny_overlap,sell,45.66,34.33,7.82,3.51
