timeframe,symbol,timestamp,open,high,low,close,volume,signal,signal_reason,trade_outcome,label,tp_price,sl_price,rr_ratio,demand_zone_strength,demand_zone_fresh,demand_zone_touches,supply_zone_strength,supply_zone_fresh,supply_zone_touches,nearest_demand_dist_atr,nearest_supply_dist_atr,in_demand_zone,in_supply_zone,between_zones,bullish_engulfing,bearish_engulfing,pin_bar_bullish,pin_bar_bearish,higher_low,lower_high,bos_bullish,bos_bearish,buy_confirmation_score,sell_confirmation_score,atr_14,rsi_14,ema_spread_atr,price_above_ema20,price_above_ema50,price_above_ema200,ema_trend_bias,bb_position,bb_width_atr,volume_ratio,body_atr_ratio,momentum_5,momentum_10,hour,day_of_week,month,session,direction,candle_size,body_size,wick_upper,wick_lower
1H,USTECm,2025-10-19 22:00:00,24935.42,24958.67,24900.44,24920.14,9908.0,0,,0,0,,,,1.4415553292090426,0.0,1.0,1.0630652509985,0.0,1.0,4.469212702127327,-4.411494261672612,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,109.67032286619404,79.93904651584619,0.08801325919583361,1,1,1,0,0.909068961627903,6.7004623405052435,0.15615322180282268,0.13932666195066803,1.4882786494496028,3.050779748393835,22,Sunday,10,new_york,sell,58.23,15.28,23.25,19.7
1H,USTECm,2025-10-19 23:00:00,24920.44,24924.01,24848.31,24872.55,10074.0,0,,0,0,,,,1.4415553292090426,0.0,1.0,1.0630652509985,0.0,1.0,4.209111814179836,-4.148906915786963,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,105.14094648403446,69.2071074189453,0.17598273502826056,1,1,1,0,0.8125973223549667,7.313007606279565,0.15904039000732526,0.4554838205424702,0.7879898628511893,2.6767877730940444,23,Sunday,10,new_york,sell,75.7,47.89,3.57,24.24
1H,USTECm,2025-10-20 00:00:00,24872.34,24917.09,24816.49,24908.12,16463.0,0,,0,0,,,,1.4415553292090426,0.0,1.0,1.0630652509985,0.0,1.0,4.5737578112181625,-4.51320421181839,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,104.53548695282967,72.40237354073695,0.269001638092712,1,1,1,0,0.8224844655848985,7.70754221184337,0.25874723775575315,0.3422761116150357,0.5496697980268388,2.229482128926831,0,Monday,10,off_hours,buy,100.6,35.78,8.97,55.85
1H,USTECm,2025-10-20 01:00:00,24908.28,24937.66,24892.31,24908.15,10232.0,0,,0,0,,,,1.4415553292090426,0.0,1.0,1.0630652509985,0.0,1.0,4.947534882569021,-4.882036825878295,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,96.64408869245219,72.405160109232,0.3764011480694201,1,1,1,0,0.7909711432088007,8.622847546334638,0.16070022074292442,0.0013451417645529884,0.6806417328775519,3.001528638995348,1,Monday,10,off_hours,sell,45.35,0.13,29.38,15.84
1H,USTECm,2025-10-20 02:00:00,24907.78,24919.99,24888.43,24913.55,6846.0,0,,0,0,,,,1.4415553292090426,0.0,1.0,1.0630652509985,0.0,1.0,5.496997073079657,-5.425037624268565,0.0,0.0,0.0,1,0,1,0,0,1,0,0,2,1,87.9662102001254,72.97196408740388,0.4970206514970139,1,1,1,0,0.7685729652882158,9.650165580025204,0.10833435533067218,0.06559336803158324,0.31955451912785154,2.388871812505341,2,Monday,10,off_hours,buy,31.56,5.77,6.44,19.35
1H,USTECm,2025-10-20 03:00:00,24913.62,24959.92,24912.61,24956.73,4240.0,0,,0,0,,,,1.4415553292090426,0.0,1.0,1.0630652509985,0.0,1.0,6.381095903017947,-6.304410813757577,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,82.54538217344171,77.27808922300109,0.6343280017985425,1,1,1,0,0.7891561036564252,10.27023017223586,0.06818539996204774,0.5222581671427632,0.44327131374979173,2.4206078491485683,3,Monday,10,asian,buy,47.31,43.11,3.19,1.01
1H,USTECm,2025-10-20 04:00:00,24956.74,24980.97,24946.13,24973.37,5702.0,0,,0,0,,,,1.4415553292090426,0.0,1.0,1.0630652509985,0.0,1.0,7.132275284104325,-7.049187696367805,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,76.18466455031617,78.78126651877096,0.7955398543110715,1,1,1,0,0.787991829173596,10.461058906307093,0.09755438246211043,0.21828540032507585,1.323363443221741,2.4108526444806144,4,Monday,10,asian,buy,34.84,16.63,7.6,10.61
1H,USTECm,2025-10-20 05:00:00,24973.3,24987.89,24957.46,24973.16,6812.0,0,,0,0,,,,1.4415553292090426,0.0,1.0,1.0630652509985,0.0,1.0,7.750123705340803,-7.659803573050463,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,70.08404261027405,78.70544647622845,0.9636837176759909,1,1,1,0,0.7720366629321672,10.382352225371058,0.12173970542637044,0.00199760166202077,0.9280286578455201,1.7479014542754412,5,Monday,10,asian,sell,30.43,0.14,14.59,15.7
1H,USTECm,2025-10-20 06:00:00,24973.02,24985.8,24948.04,24971.71,8981.0,0,,0,0,,,,1.4415553292090426,0.0,1.0,1.0630652509985,0.0,1.0,8.23590777109368,-8.139669384888816,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,65.7741702622373,78.10655906353736,1.11335930196282,1,1,1,0,0.7636340078847093,9.540141896016813,0.16363051679075755,0.01991663284809866,0.9663367815449152,1.9664254141759605,6,Monday,10,asian,sell,37.76,1.31,12.78,23.67
1H,USTECm,2025-10-20 07:00:00,24971.48,25013.03,24959.6,24981.73,13245.0,0,,0,0,,,,1.4415553292090426,0.0,1.0,1.0630652509985,0.0,1.0,8.603536416522672,-8.504828016550578,0.0,0.0,0.0,1,0,0,1,1,0,0,0,2,1,64.12828089393903,79.35889533819662,1.2235721991464905,1,1,1,0,0.7757431512869145,8.361423382763238,0.24812849852752739,0.1598358767320201,1.063181470789188,1.5015216166367176,7,Monday,10,asian,buy,53.43,10.25,31.3,11.88
1H,USTECm,2025-10-20 08:00:00,24981.72,24993.85,24927.07,24933.59,15386.0,0,,0,0,,,,1.4415553292090426,0.0,1.0,1.0630652509985,0.0,1.0,7.809795333434401,-7.711628164784004,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,64.48184344141367,60.252850073680705,1.2410710990726828,1,1,1,1,0.6684202136933542,7.579433929073245,0.30429064443719284,0.7464116630556714,-0.35886070814684057,0.208585848080181,8,Monday,10,asian,sell,66.78,48.13,12.13,6.52
1H,USTECm,2025-10-20 09:00:00,24933.85,24959.6,24920.2,24947.62,12438.0,0,,0,0,,,,1.4415553292090426,0.0,1.0,1.0630652509985,0.0,1.0,8.466475947743774,-8.362939004137978,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,61.1375976492249,63.2297945634327,1.3391200617506973,1,1,1,1,0.6828818698859958,7.022430345145788,0.254685773901363,0.22522965457369443,-0.4211810897075125,1.227885996285159,9,Monday,10,asian,buy,39.4,13.77,11.98,13.65
1H,USTECm,2025-10-20 10:00:00,24947.79,24963.29,24900.43,24901.84,12315.0,0,,0,0,,,,1.4415553292090426,0.0,1.0,1.0630652509985,0.0,1.0,7.688791497669602,-7.585642018650735,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,2,61.36725129599499,49.32167077186519,1.3134544054453319,1,1,1,1,0.555002300358409,6.339657657119389,0.30512317040689285,0.7487707047260167,-1.1621833876182468,-0.10233471220192467,10,Monday,10,london,sell,62.86,45.95,15.5,1.41
1H,USTECm,2025-10-20 11:00:00,24901.63,24950.2,24898.92,24944.92,12099.0,0,,0,0,,,,1.4415553292090426,0.0,1.0,1.0630652509985,0.0,1.0,8.578813763293617,-8.47335293224867,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,60.02228445652932,59.0918844826444,1.3597230258915878,1,1,1,1,0.6583633365165082,5.064106547573365,0.4043121280271613,0.7212321288995537,-0.44633422807163103,0.6126058068753979,11,Monday,10,london,buy,51.28,43.29,5.28,2.71
1H,USTECm,2025-10-20 12:00:00,24944.72,24993.58,24936.2,24991.88,9774.0,0,,0,0,,,,1.4415553292090426,0.0,1.0,1.0630652509985,0.0,1.0,9.416460359068447,-9.310376864242292,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,59.66997986232555,67.07552441273822,1.4214546984003917,1,1,1,1,0.8163906359136125,4.273128992964906,0.4423735372457789,0.7903471747235455,0.1701022863325946,1.3127204028010369,12,Monday,10,london,buy,57.38,47.16,1.7,8.52
1H,USTECm,2025-10-20 13:00:00,24991.69,25099.97,24975.45,25081.87,56740.0,0,,0,0,,,,1.3200296126569884,1.0,0.0,1.0630652509985,0.0,1.0,1.3200296126569884,-9.449233933849921,1.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,68.31664921401554,77.00041197148123,1.3514780499877193,1,1,1,1,1.1054399731243911,3.733290951398729,2.735406984592244,1.3200296126569884,2.1704811595118216,1.8317643127954562,13,Monday,10,london,buy,124.52,90.18,18.1,16.24
1H,USTECm,2025-10-20 14:00:00,25081.97,25183.29,25073.45,25175.75,51321.0,0,,0,0,,,,1.2698181267639261,1.0,0.0,1.0630652509985,0.0,1.0,1.2698181267639261,-10.012037953633948,1.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,73.85309598548015,83.12396912885421,1.4051076163386997,1,1,1,1,1.2440892745742471,4.167038450784862,2.826629948364888,1.2698181267639261,3.088970028349961,2.7403048890433763,14,Monday,10,london,buy,109.84,93.78,7.54,8.52
1H,USTECm,2025-10-20 15:00:00,25175.96,25204.45,25151.24,25176.76,36238.0,0,,0,0,,,,1.2698181267639261,0.0,1.0,1.0630652509985,0.0,1.0,1.3331798760658595,-10.413823986026676,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,71.10068318741602,83.17956175949257,1.5947501864360698,1,1,1,1,1.0996414897957052,5.012264642340905,2.0589714233766383,0.011251649972061913,3.8666295129025685,2.8635449178923404,15,Monday,10,london_ny_overlap,buy,53.21,0.8,27.69,24.72
1H,USTECm,2025-10-20 16:00:00,25176.94,25188.47,25151.25,25177.29,28107.0,0,,0,0,,,,1.2698181267639261,0.0,1.0,1.0630652509985,0.0,1.0,1.4315910901883995,-11.128322851300865,0.0,0.0,0.0,0,0,1,0,1,1,0,0,2,1,66.58325876242738,83.21304451991415,1.8225795489798808,1,1,1,1,1.0121864599372654,5.79072948256166,1.680181486141955,0.00525657660059868,3.489916299067175,3.087562907269561,16,Monday,10,london_ny_overlap,buy,37.22,0.35,11.18,25.69
1H,USTECm,2025-10-20 17:00:00,25177.05,25214.87,25174.48,25197.89,15756.0,0,,0,0,,,,1.2698181267639261,0.0,1.0,1.0630652509985,0.0,1.0,1.837351173617127,-12.070851964974777,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,63.09082426077032,84.58885354431543,2.0443279497840727,1,1,1,1,0.981090034042067,6.670287078161446,0.9195831643209204,0.330317447016751,3.2652925748522006,3.426171753701552,17,Monday,10,london_ny_overlap,buy,40.39,20.84,16.98,2.57
1H,USTECm,2025-10-20 18:00:00,25197.75,25214.64,25166.28,25187.01,13957.0,0,,0,0,,,,1.2698181267639261,0.0,1.0,1.0630652509985,0.0,1.0,1.718397612253751,-12.28071896007877,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,61.12671435933436,80.56499962099262,2.2005994003312885,1,1,1,1,0.8983115922138284,7.320490986427253,0.8050737469933031,0.17570059363679097,1.7200335581908144,4.145814193615328,18,Monday,10,london_ny_overlap,sell,48.36,10.74,16.89,20.73
1H,USTECm,2025-10-20 19:00:00,25187.2,25195.44,25156.79,25159.57,19220.0,0,,0,0,,,,1.2698181267639261,0.0,1.0,1.0630652509985,0.0,1.0,1.334943084052187,-12.441807166364937,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,58.129819111422826,70.76847522701794,2.361766149664491,1,1,1,1,0.8048787211040417,7.698922513832749,1.0801636543476307,0.4753154305717007,-0.278342514174809,3.646149312691589,19,Monday,10,new_york,sell,38.65,27.63,8.24,2.78
1H,USTECm,2025-10-20 20:00:00,25159.48,25189.69,25149.26,25188.15,4188.0,0,,0,0,,,,1.2698181267639261,0.0,1.0,1.0630652509985,0.0,1.0,1.9038963326881675,-13.48076229837647,0.0,0.0,0.0,1,0,0,0,0,1,0,0,1,1,55.76984322989982,74.49554622456948,2.524455204589713,1,1,1,1,0.8305184707671142,8.193093945236514,0.24377395611719546,0.5140771129984292,0.20423223986931613,5.133778103333492,20,Monday,10,new_york,buy,40.43,28.67,1.54,10.22
1H,USTECm,2025-10-20 22:00:00,25190.01,25192.68,25172.52,25185.01,3994.0,0,,0,0,,,,1.2698181267639261,0.0,1.0,1.0630652509985,0.0,1.0,2.0195263687788585,-14.673709256379947,0.0,0.0,0.0,0,0,1,0,1,0,0,0,2,0,51.02186413257983,73.31060091579644,2.8052430522509613,1,1,1,1,0.7925248821762839,8.980805361405634,0.23678040307209827,0.09799720345394569,0.15130768213284368,4.705629715451567,22,Monday,10,new_york,sell,20.16,5.0,2.67,12.49
1H,USTECm,2025-10-20 23:00:00,25185.19,25209.72,25182.04,25188.8,4544.0,0,,0,0,,,,1.2698181267639261,0.0,1.0,1.0630652509985,0.0,1.0,2.2298237776112626,-15.706032930255276,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,1,47.90961558156923,73.88902784965069,3.0232101559938367,1,1,1,1,0.772779114999611,9.49345353130065,0.2712374312430422,0.07535021845154076,-0.18973226751368588,4.110239617029053,23,Monday,10,new_york,buy,27.68,3.61,20.92,3.15
1H,USTECm,2025-10-21 00:00:00,25188.51,25207.93,25176.49,25206.65,5822.0,0,,0,0,,,,1.2698181267639261,0.0,1.0,1.0630652509985,0.0,1.0,2.727411923519219,-16.85097812740872,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,45.713666837359824,76.6402452391716,3.2110349660654065,1,1,1,1,0.7815000811213146,10.057310210780463,0.34588981074682373,0.39681787209373476,0.4296308163131671,2.7295994531338956,0,Tuesday,10,off_hours,buy,31.44,18.14,1.28,12.02
1H,USTECm,2025-10-21 01:00:00,25206.75,25225.18,25195.89,25209.98,4174.0,0,,0,0,,,,1.2698181267639261,0.0,1.0,1.0630652509985,0.0,1.0,2.9411464267201692,-17.775313905414272,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,43.52384459237864,77.15830996150659,3.403175921735191,1,1,1,1,0.7609210275989006,10.647935185242824,0.24911148843219114,0.07421219403409876,1.1582156969843385,0.7864654494698178,1,Tuesday,10,off_hours,buy,29.29,3.23,15.2,10.86
1H,USTECm,2025-10-21 02:00:00,25209.91,25233.35,25208.28,25213.01,3232.0,0,,0,0,,,,1.2698181267639261,0.0,1.0,1.0630652509985,0.0,1.0,3.1911682194621838,-18.9141982043035,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,1,41.06333198006145,77.6780593554777,3.6259347620685407,1,1,1,1,0.7420307809316627,11.265028192529783,0.1949742256380248,0.07549314316489876,0.6054063029290431,0.8827827224931822,2,Tuesday,10,off_hours,buy,25.07,3.1,20.34,1.63
1H,USTECm,2025-10-21 03:00:00,25212.81,25221.21,25183.04,25193.95,3889.0,0,,0,0,,,,1.2698181267639261,0.0,1.0,1.0630652509985,0.0,1.0,2.752869529628605,-18.625013511673775,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,40.67755438271969,66.66752786367093,3.6369348902805125,1,1,1,1,0.6806009304923413,11.132861477370625,0.23826809909355193,0.46364635942844523,0.219777224458709,0.4095624786891618,3,Tuesday,10,asian,sell,38.17,18.86,8.4,10.91
1H,USTECm,2025-10-21 04:00:00,25193.93,25195.36,25160.31,25172.73,4869.0,0,,0,0,,,,1.2698181267639261,0.0,1.0,1.0630652509985,0.0,1.0,2.2731363239709257,-18.443560918600863,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,2,39.92721379835697,56.398129383947854,3.640957731146423,1,1,1,1,0.6163359134738529,10.98317366842867,0.30616575961366144,0.5309661752775026,-0.4024823790900481,-0.6301466495274258,4,Tuesday,10,asian,sell,35.05,21.2,1.43,12.42
1H,USTECm,2025-10-21 05:00:00,25172.91,25182.22,25141.47,25162.21,6888.0,0,,0,0,,,,1.2698181267639261,0.0,1.0,1.0630652509985,0.0,1.0,2.0041502382105847,-18.130266387242408,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,40.036918625242706,51.83104644064756,3.5469364699773602,1,1,1,1,0.5722843028856306,10.043224158038562,0.44501154846316604,0.2672533343576179,-1.1099755307338648,-0.6194282889783438,5,Tuesday,10,asian,sell,40.75,10.7,9.31,20.74
1H,USTECm,2025-10-21 06:00:00,25162.55,25163.16,25131.46,25143.98,7542.0,0,,0,0,,,,1.2698181267639261,0.0,1.0,1.0630652509985,0.0,1.0,1.5930500996655508,-18.179679132855227,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,38.92532947521045,44.60820926815975,3.533218790110377,1,1,1,1,0.5028093706144081,9.304500963490508,0.4950946765177947,0.4770672528751746,-1.695554048990954,-0.4005104185419579,6,Tuesday,10,asian,sell,31.7,18.57,0.61,12.52
1H,USTECm,2025-10-21 07:00:00,25143.81,25156.33,25127.31,25142.86,12206.0,0,,0,0,,,,1.2698181267639261,0.0,1.0,1.0630652509985,0.0,1.0,1.61921598505515,-18.788383477106656,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,37.60461887851578,44.17185150019349,3.5384959515235357,1,1,1,1,0.45696870213237945,7.510618952150611,0.8015497767270817,0.025262854094327235,-1.8654623312796244,-1.2043733283486593,7,Tuesday,10,asian,sell,29.02,0.95,12.52,15.55
1H,USTECm,2025-10-21 08:00:00,25143.11,25150.02,25118.88,25133.58,10537.0,0,,0,0,,,,1.2698181267639261,0.0,1.0,1.0630652509985,0.0,1.0,1.4046339155215508,-18.9765742607516,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,36.7426696947136,40.39417690484831,3.4881259763268524,1,1,1,1,0.34845902622872904,5.543532585676946,0.6955161420207394,0.2593714631838518,-1.6430488176716456,-1.399734979175893,8,Tuesday,10,asian,sell,31.14,9.53,6.91,14.7
1H,USTECm,2025-10-21 09:00:00,25133.36,25161.39,25131.6,25147.26,6220.0,0,,0,0,,,,1.2698181267639261,0.0,1.0,1.0630652509985,0.0,1.0,1.822946263532981,-19.849704198706554,0.0,0.0,0.0,1,0,0,0,1,0,0,0,2,0,35.8156470687519,47.963743524914975,3.467497527141814,1,1,1,1,0.30046593335248706,3.492017568370184,0.41543660918235126,0.38809853060354615,-0.711141696005347,-1.1598282705952645,9,Tuesday,10,asian,buy,29.79,13.9,14.13,1.76
1H,USTECm,2025-10-21 10:00:00,25147.48,25152.47,25123.31,25143.06,6738.0,0,,0,0,,,,1.2698181267639261,0.0,1.0,1.0630652509985,0.0,1.0,1.7490151789319015,-20.233777989958078,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,34.92822745958496,45.89886106627993,3.436716537336774,1,1,1,1,0.1664276023242191,2.764976741716403,0.5402458286896352,0.12654521346989575,-0.5482671579070555,-1.820590525917165,10,Tuesday,10,london,sell,29.16,4.42,4.99,19.75
1H,USTECm,2025-10-21 11:00:00,25142.91,25171.66,25136.6,25170.71,7515.0,0,,0,0,,,,1.2698181267639261,0.0,1.0,1.0630652509985,0.0,1.0,2.5393611616789067,-21.014830402454265,0.0,0.0,0.0,1,0,0,0,1,0,1,0,3,0,34.945797131640475,59.23114442509821,3.3631981694515245,1,1,1,1,0.45537969704837533,2.765998830331624,0.7309031492540217,0.7955176954549625,0.7648988489032863,-1.1237402841912787,11,Tuesday,10,london,buy,35.06,27.8,0.95,6.31
1H,USTECm,2025-10-21 12:00:00,25170.45,25178.59,25154.68,25162.17,6492.0,0,,0,0,,,,1.2698181267639261,0.0,1.0,1.0630652509985,0.0,1.0,2.395863758288512,-21.6834632209001,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,33.47435751408839,54.449243038444656,3.4184801067955513,1,1,1,1,0.37542374230249925,2.9072373279445087,0.738188640627665,0.24735351519495666,0.5768594659918611,-1.5187744821869413,12,Tuesday,10,london,sell,23.91,8.28,8.14,7.49
1H,USTECm,2025-10-21 13:00:00,25161.92,25169.14,25078.67,25099.07,54334.0,0,,0,0,,,,1.2698181267639261,0.0,1.0,1.5301733937544066,1.0,0.0,0.41632402598566004,1.5301733937544066,1.0,1.0,1.0,0,0,0,0,0,1,0,1,0,2,41.07377651221009,32.25116740678202,2.6239566606962463,0,1,1,1,-0.10333202301848539,2.8776942504436396,5.376489854886032,1.5301733937544066,-0.840195446594573,-2.30998968336393,13,Tuesday,10,london,sell,90.47,62.85,7.22,20.4
1H,USTECm,2025-10-21 14:00:00,25099.23,25165.51,25067.47,25161.7,62441.0,0,,0,0,,,,1.2835613967195334,1.0,0.0,1.5301733937544066,0.0,1.0,1.2835613967195334,0.004520305863216212,1.0,1.0,1.0,0,0,0,0,0,1,0,0,0,1,48.669272977248376,53.81498090298308,2.1593987708752214,1,1,1,1,0.4404970976266584,2.3733038037588963,5.019332642020562,1.2835613967195334,0.29669643938903,-0.2266316985083191,14,Tuesday,10,london,buy,98.04,62.47,3.81,31.76
1H,USTECm,2025-10-21 15:00:00,25161.94,25190.53,25106.48,25186.48,46780.0,0,,0,0,,,,1.2835613967195334,0.0,1.0,1.5301733937544066,0.0,2.0,1.6343020769874392,-0.4600396448230791,0.0,0.0,0.0,0,0,1,0,1,0,1,0,3,0,53.3867032469485,59.67459818831094,1.9436094193661788,1,1,1,1,0.6553535643215826,2.162274030148283,3.3221482467820684,0.4596650197051368,0.8133111310348625,0.4546075806130185,15,Tuesday,10,london_ny_overlap,buy,84.05,24.54,4.05,55.46
1H,USTECm,2025-10-21 16:00:00,25186.09,25211.24,25141.96,25149.7,29347.0,0,,0,0,,,,1.2835613967195334,0.0,1.0,1.5301733937544066,0.0,2.0,0.9092741907954722,0.22015713515986063,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,55.505809480689024,49.02276701940098,1.8044183167345578,1,1,1,1,0.34235039430927433,2.0973733003081296,2.011777125778058,0.6556070497928659,-0.37851893696475086,0.10305227603231702,16,Tuesday,10,london_ny_overlap,sell,69.28,36.39,25.15,7.74
1H,USTECm,2025-10-21 17:00:00,25149.51,25178.75,25114.43,25177.29,43248.0,0,,0,0,,,,1.2835613967195334,0.0,1.0,1.5301733937544066,0.0,2.0,1.3771802184058235,-0.2711665380079523,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,56.68103488326378,55.84467339270653,1.7323540927543941,1,1,1,1,0.5848686402298507,2.0330770589171716,2.614657267571914,0.49011102315291494,0.26675589165128505,0.6074342162402269,17,Tuesday,10,london_ny_overlap,buy,64.32,27.78,1.46,35.08
1H,USTECm,2025-10-21 18:00:00,25177.3,25187.53,25154.33,25174.21,17762.0,0,,0,0,,,,1.2835613967195334,0.0,1.0,1.5301733937544066,0.0,2.0,1.400180721444734,-0.22950414866040414,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,53.55023023216155,54.898358279359094,1.791682501800498,1,1,1,1,0.5633662119742061,2.1336318122142712,1.0309362122003598,0.057702833145698275,1.4031685704102042,0.7587268966697279,18,Tuesday,10,london_ny_overlap,sell,33.2,3.09,10.23,19.88
1H,USTECm,2025-10-21 19:00:00,25174.04,25198.45,25151.46,25156.23,17260.0,0,,0,0,,,,1.2835613967195334,0.0,1.0,1.5301733937544066,0.0,2.0,1.082096314867351,0.10801979002796158,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,52.67553286787356,49.27416575741749,1.7584340774321177,1,1,1,1,0.41916667177993155,2.139885229864221,0.9661457167166719,0.3381076380313849,-0.10384327793553806,0.1702877884975684,19,Tuesday,10,new_york,sell,46.99,17.81,24.41,4.77
1H,USTECm,2025-10-21 20:00:00,25156.46,25163.05,25093.26,25129.06,11271.0,0,,0,0,,,,1.2835613967195334,0.0,1.0,1.5301733937544066,0.0,2.0,0.5427834367304144,0.5979169872932857,1.0,1.0,1.0,0,0,0,0,0,1,0,0,0,1,54.957461818823866,41.80638885639353,1.598938825391285,0,1,1,1,0.20572521561442478,2.003512704360576,0.6214282760616963,0.4985674209323264,-1.0448080770049486,-0.2547424778486542,20,Tuesday,10,new_york,sell,69.79,27.4,6.59,35.8
1H,USTECm,2025-10-21 22:00:00,25145.48,25151.17,25126.13,25138.22,5610.0,0,,0,0,,,,1.2835613967195334,0.0,2.0,1.5301733937544066,0.0,3.0,0.7649827896357978,0.4649933858518963,0.0,0.0,1.0,0,0,0,0,1,1,0,0,1,1,50.968466909646985,45.04622698656539,1.6466464409073607,0,1,1,1,0.3070867220919131,1.998882476515412,0.30808856035872273,0.14244101186854166,-0.22523730251393342,-0.6374529580729544,22,Tuesday,10,new_york,sell,25.04,7.26,5.69,12.09
1H,USTECm,2025-10-21 23:00:00,25138.29,25138.9,25108.31,25113.15,5082.0,0,,0,0,,,,1.2835613967195334,0.0,2.0,1.5301733937544066,0.0,3.0,0.2884894094203086,1.0107491736656333,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,1,48.25133798836074,38.31065675572777,1.6326682416042035,0,1,1,1,0.08314120977233752,1.9752913940422756,0.27768139857006646,0.5210218213236641,-1.3292895632339017,-1.0159303771394168,23,Tuesday,10,new_york,sell,30.59,25.14,0.61,4.84
1H,USTECm,2025-10-22 00:00:00,25113.38,25123.25,25088.7,25093.91,8747.0,0,,0,0,,,,1.2835613967195334,0.0,2.0,1.5301733937544066,0.0,3.0,-0.1145946819235123,1.4649594581989311,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,46.42449292324588,33.83113949580718,1.570953865021228,0,1,1,1,-0.035138399698301716,2.1723564444646932,0.4716775099827711,0.419390687415609,-1.729690405725274,-0.11114822532431186,0,Wednesday,10,off_hours,sell,34.55,19.47,9.87,5.21
1H,USTECm,2025-10-22 01:00:00,25093.74,25135.89,25084.39,25134.03,5423.0,0,,0,0,,,,0.8553917253322006,1.0,0.0,1.5301733937544066,0.0,3.0,0.8553917253322006,0.5921289456320729,1.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,47.10122720014643,48.35921833502989,1.482396309389204,0,1,1,1,0.37933742181878133,2.096296805672425,0.29199634937258206,0.8553917253322006,-0.4713252991406498,-0.5874581543793803,1,Wednesday,10,off_hours,buy,51.5,40.29,1.86,9.35
1H,USTECm,2025-10-22 02:00:00,25134.13,25149.88,25121.28,25141.49,3583.0,0,,0,0,,,,0.8553917253322006,0.0,1.0,1.5301733937544066,0.0,3.0,1.069802737554899,0.45771874195273315,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,44.63439690679387,50.68239542513449,1.507314347645565,1,1,1,1,0.4649781944921409,2.1865723676224555,0.1946552651451358,0.16489524918124984,0.2784847754514703,-1.0079670191118897,2,Wednesday,10,off_hours,buy,28.6,7.36,8.39,12.85
1H,USTECm,2025-10-22 03:00:00,25141.45,25159.89,25112.28,25158.42,4172.0,0,,0,0,,,,0.8553917253322006,0.0,1.0,1.5301733937544066,0.0,3.0,1.4363392593416264,0.07772398589511369,0.0,0.0,1.0,0,0,0,0,0,0,1,0,1,0,45.0311439858881,55.87986953081254,1.4603951802782145,1,1,1,1,0.6300688535921217,2.183656144187629,0.22874813580138606,0.376850297325682,0.44857843288030574,0.1936437591443426,3,Wednesday,10,asian,buy,47.61,16.97,1.47,29.17
